title,url,FeaturesUsed,Blockchain,description,industry,dashboardURL
100Thieves,https://collect.100thieves.com,"Gasless Minting, Magic.Link Wallet Creation, NFT Drop",Polygon,"Free to claim championship commemorative digital collectible with over 700K claims, 200K new crypto wallets created. They plan to continue rewarding fans and creating new experiences with NFTs/tokens for future events.Dynamic and exclusive minting of POAP NFT’s for attendees of an IRL event with a major headphone brand.","Gaming, eSports",
888Tower Club Genesis,https://888towerclub.io,NFT Drop,Ethereum,"The 888TOWER CLUB is the very first real profit maker skyscrapper in metaverse. It’s a multi-activity tower with specific floors for entertainment, work and information. Service spaces designed for the B2B as well as B2C market.","Marketplace, Media/Music/Video",
Aker Elite Pass BNI,https://blockchainftitalia.com/,NFT Drop,Ethereum,"Blockchain NFT Italia Aker Pass holders can access to the exclusive Élite group. Holders can undertake a path of education and growth in NFT projects, sharing permanently high-value knowledge in dedicated text and voice chats, with top NFT investors and Blockchain NFT Italia analysts.",Membership,https://thirdweb.com/ethereum/0xba0f5dc66852c278c51033ce1e1ddeac27f5f7cb/
Apecademia,https://apecademia.xyz/,,,Collection of fully animated pixel Apes with a theme surrounding the professional journey through Academia.,PFP,
Arbitrage Assassins,https://whop.com/arbitrage-assassins,,,,,
Arcane,https://nft-maket-place.vercel.app/,,,,,
Artonic,https://www.artonic.xyz/,NFT Drop,Polygon,AI Art Generator,Generative Art,
Asian Girlz,https://www.asiangirlz.xyz/,"Delayed Reveal, NFT Drop, Snapshot Whitelisting",,,PFP,
Atomic Bomb Bunnies,https://atombbombbunnies.carrd.co/,,,,,
Audiobooks,https://indrajitbnikam.hashnode.dev/audiobooks-an-audible-like-platform-built-with-nextjs-tailwind-and-thirdweb,,,"Audiobooks - An Audible like platform built with Next.js, Tailwind and ThirdWeb",,
Azito Land Deed,https://azito.xyz,NFT Drop,,"AZITO Land Deed NFT - with this collection, holders can own a land in AZITO, a metaverse concept - where members can chat, work on projects. AZITO has a lot of future projects lined up.","Creative Art, Generative Art, Metaverse",
Black Heart Saints,https://blackheartsaints.xyz/,NFT Drop,Ethereum,Project for the rock band Black Heart Saints,,
Blergs,https://www.blergs.xyz/,,,,,
Bloobies,https://www.bloobies.art/,,,"BLOOBIES IS AN ART-FOCUSED NFT COLLECTIBLEPROJECT MADE FOR SIMPLE DEGENS. OUR STRATEGYIS SIMPLE: LAUNCH FIRST, HYPE LATER. IN A SPACEFULL OF OVER-HYPED PROJECTS, BLOOBIES IS THEMOST UNDER-HYPED PROJECT OF ALL TIME.",,
Blue Chip NFT Lottery,https://www.bluechipnftlottery.io/,,,,,
Breaking Changes,https://breakingchanges.dev/i-wanna-play-a-game-an-nft-game,,,,,
Cat Chonks,https://www.alanamccarthy.com/geekypetnft-links,,,,,
Caves,https://caves.co/,,,Giveaway and reward players with NFT's through gaming exp,,
Chainblog,https://chainblog.io/,,,,,
Chinese Historical Figure,https://chfs.site/,,,,,
City DAO,https://www.citydao.io/,,,Building a city on block chain through creation of a DAO,DAO,
Clubcard,https://www.clubcard.dev/,NFT Drop,,"Login with NFT for every website, store, app, or event.",,
ClydoMint,https://www.clydomint.xyz/,NFT Collection,Polygon,ClydoMint is a discord bot that allows you to mint NFTs via discord commands.,Dev Tool,
cmposer/PAD,https://www.iammozart.com/,NFT Drop,Ethereum,"Fully interactive AudioNFT collection of original 1/1 music created by digital music composer iamMozart. Listen, control, play and record. Become a CMPOSER",Media/Music/Video,
Codems,https://codems.vercel.app/,Edition Drop,Polygon,Code is poetry - Codems is an NFT collection of poems written in code. Each piece is released as an ERC-1155 token and lives on the Polygon blockchain.,,
Crayon DAO,https://twitter.com/_cophi_/status/1475641398372319234?s=20&t=ak0YgGBBItmIMSbTtsEjYQ,,,,DAO,
Criminals of America,https://criminalsofamerica.xyz/,,,,,
Crypto Frens,https://cryptofrens.io/,NFT Drop,Ethereum,"Artist-led, community-focused digital collectibles project by @0xGrokko","Generative Art, PFP",
Crypto Girls Club,https://cryptogirlsclub.xyz/,NFT Drop,Ethereum,"The Crypto Girls Club is an ecosystem of 10,001 cool, unique, and diverse girls, ready to take over the NFT Space! Our community thrives on the principles of diversity, inclusion, and equality.",PFP,
Cursed Voodoo Dolls,https://cursedvoodoodollsexclusive.com/,,,"An open-world game built on the Avalanche C Chain Blockchain. Play series of interesting game, earn CVDE token with NFTs. Join us and become part of our community-based governance.",,
Cute Paws NFT,https://cutepawsnft.com/mint/,,,,,
Cypherpunk Zero,https://halo.electriccoin.co/,,,,,
DAO Central,https://daocentral.com/nft,"NFT Drop, Token, Voting & Governance",,Early access token for a DAO directory,"DAO, Education, SaaS",
Dhai Token,https://polygonscan.com/token/0xf04eee2fa7dd65913927377c38579f20ed05b2be,,,,,
Diamond Hands,http://diamondhands.candlestick.com/,,,A browser based blockchain game,Gaming,
Dragon Baby Collection,https://bombsquadcat.com/dragon-baby-collection/,,,,,
Dragon Guild,https://dragonguildnft.com/,Edition Drop,Ethereum,"Upcoming Metaverse Guild NFT project 8,888 Women Dragon Handlers paired with a virtual land plot.",,
EldeMessage,https://eldemessage.carrd.co/,,,,,
Elements,https://www.codeisart.xyz/,,,,Generative Art,https://thirdweb.com/ethereum/0xf873581b3c3e840e24c55024e8e9be865f94dc27/
Faucetli,https://github.com/buidler-hub/faucetli,,,A command line tool to get tokens on testnets quickly!,"Creator Tool, Dev Tool",
Filta,https://www.getfilta.com/,"Dynamic NFT Creation, Marketplace, Mobile App Integratoin, Signature Based Minting",,AR/VR platform startup using web3 to monetize their community:1. Face Filter “NFT’s as a service”2. Marketplace for buying/selling of face filters3. Extraction tools of 3D models in existing NFT’s,"AR/VR, Marketplace",
flipping ducks,https://flippingducks.com/,,,,,
Fnatic,https://fnatic.com/membership,"Fiat on-boarding, Member Wallet Tracking, NFT Drop, Split, Tiered NFT Tokens",,eSports team launching ‘“future of fandom & community” via:1. Membership “Keys” as NFT’s meant to unlock exclusive rewards2. Token gated exclusive offers with sponsor partners Crypto.com and ASOS,Gaming,
